"Domain","Site Rank","Year online","Name","Media Bias/Fact Check","MBFC Fact","MBFC Bias","MisinfoMe","Wikipedia","Lang","URL","MBFC cred","",""
"newsaddicts.com","394858","2023","News Addicts","https://mediabiasfactcheck.com/news-addicts-bias/","L","FN","","","en","https://newsaddicts.com/","L","",""
"newsammo.com","3589708","2018","NewsAmmo","https://mediabiasfactcheck.com/newsammo/","M","FN","0","","en","https://newsammo.com/","L","",""
"newsblaze.com","5706027","2003","News Blaze","https://mediabiasfactcheck.com/news-blaze/","M","FN","0.036","","en","https://newsblaze.com/","L","",""
"newsbreak.com","3191","1997","News Break","https://mediabiasfactcheck.com/news-break/","M","FN","0.05","","en","https://www.newsbreak.com/","L","",""
"newsbud.com","7839654","2004","Newsbud","https://mediabiasfactcheck.com/newsbud/","M","CP","0","https://en.wikipedia.org/wiki/Sibel_Edmonds","en","https://www.newsbud.com/","L","",""
"newsexaminer.net","7219248","2014","NewsExaminer.net","https://mediabiasfactcheck.com/newsexaminer-net/","L","FN","-0.769","https://en.wikipedia.org/wiki/List_of_fake_news_websites","en","https://newsexaminer.net/","L","",""
"newsfeedhunter.com","30000000","2018","News Feed Hunter","https://mediabiasfactcheck.com/news-feed-hunter/","L","FN","-0.952","","en","https://newsfeedhunter.com/","L","",""
"newsglobal.com","954393","2009","News Global","https://mediabiasfactcheck.com/news-global-bias/","L","FN","0","","en","https://newsglobal.com/","L","",""
"newsheist.com","30000000","2014","News Heist","https://mediabiasfactcheck.com/news-heist/","L","FN","0","","en","https://newsheist.com/","L","",""
"newshourfirst.com","1016955","2020","News Hour First","https://mediabiasfactcheck.com/news-hour-first/","L","FN","-0.6","","en","https://newshourfirst.com/","L","",""
"newsinsideout.com","7702261","2014","News Inside Out","https://mediabiasfactcheck.com/newsinsideout-com/","L","CP","0","","en","https://newsinsideout.com/","L","",""
"newsmax.com","2366","","Newsmax","https://mediabiasfactcheck.com/newsmax/","L","FN","0.035","https://en.wikipedia.org/wiki/Newsmax","en","https://newsmax.com/","L","",""
"newspunch.com","3161398","2004","News Punch","https://mediabiasfactcheck.com/news-punch/","VL","FN","-0.925","https://en.wikipedia.org/wiki/NewsPunch","en","https://newspunch.com/","L","",""
"newspushed.com","30000000","2020","News Pushed","https://mediabiasfactcheck.com/news-pushed/","L","FN","0","","en","https://newspushed.com/","L","",""
"newsready.com","96977","2004","News Ready","https://mediabiasfactcheck.com/newsready/","M","FN","-0.044","","en","https://www.newsready.com/","L","",""
"newsrescue.com","4781581","2007","News Rescue","https://mediabiasfactcheck.com/news-rescue/","M","FN","0","","en","https://newsrescue.com/","L","",""
"newsrnd.com","385793","2018","The Limited Times","https://mediabiasfactcheck.com/the-limited-times-newsrnd-com-bias-and-credibility/","M","FN","0.2","","en","https://newsrnd.com/","L","",""
"newssloth.com","2260485","2018","News Sloth","https://mediabiasfactcheck.com/news-sloth/","M","FN","0","","en","https://newssloth.com/","L","",""
"newstarget.com","517178","1996","News Target","https://mediabiasfactcheck.com/news-target/","L","CP","-0.848","https://en.wikipedia.org/wiki/Natural_News","en","https://newstarget.com/","L","",""
"newsview.gr","6206689","","Newsview","https://mediabiasfactcheck.com/newsview/","VL","FN","-0.93","","en","https://www.newsview.gr/","L","",""
"newswars.com","765595","2009","NewsWars","https://mediabiasfactcheck.com/newswars/","L","FN","-1","","en","https://www.newswars.com/","L","",""
"newswithviews.com","451277","2001","News with Views","https://mediabiasfactcheck.com/news-with-views/","L","FN","-0.077","","en","https://newswithviews.com/","L","",""
"nextnewsnetwork.com","465836","2012","Next News Network","https://mediabiasfactcheck.com/next-news-network/","L","FN","0","","en","https://nextnewsnetwork.com/","L","",""
"nhbusinessdaily.com","30000000","2018","New Hampshire Business Daily","https://mediabiasfactcheck.com/new-hampshire-business-daily-bias/","M","FN","-1","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nhbusinessdaily.com/","L","",""
"niagaraleader.com","30000000","2019","Niagara Leader","https://mediabiasfactcheck.com/niagara-leader-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://niagaraleader.com/","L","",""
"njbusinessdaily.com","30000000","2018","New Jersey Business Daily","https://mediabiasfactcheck.com/new-jersey-business-daily-bias/","M","FN","-1","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://njbusinessdaily.com/","L","",""
"nmbusinessdaily.com","30000000","2018","New Mexico Business Daily","https://mediabiasfactcheck.com/new-mexico-business-daily-bias/","M","FN","-1","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nmbusinessdaily.com/","L","",""
"nmws.us","30000000","2019","NMWS.us","https://mediabiasfactcheck.com/nmws-us/","L","FN","-0.6","","en","https://nmws.us/","L","",""
"nolareporter.com","30000000","2019","Nola Reporter","https://mediabiasfactcheck.com/nola-reporter-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nolareporter.com/","L","",""
"noleftturn.us","8552792","2020","No Left Turn in Education","https://mediabiasfactcheck.com/no-left-turn-in-education-bias/","M","FN","","","en","https://www.noleftturn.us/","L","",""
"nomorefakenews.com","2248124","2000","No More Fake News","https://mediabiasfactcheck.com/nomorefakenews-com-bias/","VL","CP","-0.727","","en","https://nomorefakenews.com/","L","",""
"noqreport.com","5899628","2017","NOQ Report","https://mediabiasfactcheck.com/noq-report/","L","FN","-0.583","","en","https://noqreport.com/","L","",""
"nordicmonitor.com","608446","2018","Nordic Monitor","https://mediabiasfactcheck.com/nordic-monitor/","M","FN","0","https://en.wikipedia.org/wiki/Abdullah_Bozkurt","en","https://www.nordicmonitor.com/","L","",""
"northalaskanews.com","30000000","2019","North Alaska News","https://mediabiasfactcheck.com/north-alaska-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northalaskanews.com/","L","",""
"northbaltimorejournal.com","30000000","2018","North Baltimore Journal","https://mediabiasfactcheck.com/north-baltimore-journal-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northbaltimorejournal.com/","L","",""
"northbirminghamtimes.com","30000000","2019","North Birmingham Times","https://mediabiasfactcheck.com/north-birmingham-times/","M","FN","-0.364","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northbirminghamtimes.com/","L","",""
"northbluegrassnews.com","30000000","2019","North Blueglass News","https://mediabiasfactcheck.com/north-bluegrass-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northbluegrassnews.com/","L","",""
"northbostonnews.com","13620566","2019","North Boston News","https://mediabiasfactcheck.com/north-boston-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northbostonnews.com/","L","",""
"northbrowardnews.com","10138055","2019","North Broward News","https://mediabiasfactcheck.com/north-broward-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northbrowardnews.com/","L","",""
"northcharlottetoday.com","15152674","2019","North Charlotte Today","https://mediabiasfactcheck.com/north-charlotte-today-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northcharlottetoday.com/","L","",""
"northcincynews.com","15261068","","North Cincy News","https://mediabiasfactcheck.com/north-cincy-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northcincynews.com/","L","",""
"northcoastcanews.com","30000000","2019","North Coast California News","https://mediabiasfactcheck.com/north-coast-california-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northcoastcanews.com/","L","",""
"northcolumbusnews.com","15377118","","North Columbus News","https://mediabiasfactcheck.com/north-columbus-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northcolumbusnews.com/","L","",""
"northcooknews.com","2465535","2015","North Cook News","https://mediabiasfactcheck.com/north-cook-news/","M","FN","-0.359","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northcooknews.com/","L","",""
"northcountryleader.com","30000000","2019","North Country Leader","https://mediabiasfactcheck.com/north-country-leader-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northcountryleader.com/","L","",""
"northcountryreporter.com","30000000","2019","North Country Reporter","https://mediabiasfactcheck.com/north-country-reporter-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northcountryreporter.com/","L","",""
"northdaytonnews.com","15420479","","North Dayton News","https://mediabiasfactcheck.com/north-dayton-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northdaytonnews.com/","L","",""
"northdsmnews.com","30000000","2019","North DSM News","https://mediabiasfactcheck.com/north-dsm-news-bias/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northdsmnews.com/","L","",""
"northeastherald.org","30000000","2022","Northeast Herald","https://mediabiasfactcheck.com/northeast-herald-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://www.northeastherald.org/","L","",""
"northegyptnews.com","30000000","2017","North Egypt News","https://mediabiasfactcheck.com/north-egypt-news-bias/","M","FN","-0.364","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northegyptnews.com/","L","",""
"northernclarkcountyherald.com","30000000","2022","Northern Clark County Herald","https://mediabiasfactcheck.com/northern-clark-county-herald-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://northernclarkcountyherald.com/","L","",""
"northernwitimes.com","30000000","2022","Northern Wisconsin Times","https://mediabiasfactcheck.com/northern-wisconsin-times-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://www.northernwitimes.com/","L","",""
"northessexnews.com","30000000","2019","North Essex News","https://mediabiasfactcheck.com/north-essex-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northessexnews.com/","L","",""
"northfultontoday.com","30000000","2019","North Fulton Today","https://mediabiasfactcheck.com/north-fulton-today/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northfultontoday.com/","L","",""
"northguilfordnews.com","15456707","2019","North Guilford News","https://mediabiasfactcheck.com/north-guilford-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northguilfordnews.com/","L","",""
"northgwinnettnews.com","30000000","2019","North Gwinnett News","https://mediabiasfactcheck.com/north-gwinnett-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northgwinnettnews.com/","L","",""
"northhennepinnews.com","15642496","2019","North Hennepin News","https://mediabiasfactcheck.com/north-hennepin-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northhennepinnews.com/","L","",""
"northidahotimes.com","30000000","2019","North Idaho Times","https://mediabiasfactcheck.com/north-idaho-times/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northidahotimes.com/","L","",""
"northindynews.com","30000000","2019","North Indy News","https://mediabiasfactcheck.com/north-indy-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northindynews.com/","L","",""
"northinlandnews.com","30000000","2019","North Inland News","https://mediabiasfactcheck.com/north-inland-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northinlandnews.com/","L","",""
"northiowareporter.com","30000000","2019","North Iowa Reporter","https://mediabiasfactcheck.com/north-iowa-reporter-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northiowareporter.com/","L","",""
"northiredellnews.com","15357833","2019","North Iredell News","https://mediabiasfactcheck.com/north-iredell-news-bias/","MF","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northiredellnews.com/","L","",""
"northjeffconews.com","15777010","2019","North Jefferson County News","https://mediabiasfactcheck.com/north-jefferson-country-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northjeffconews.com/","L","",""
"northkentnews.com","30000000","2019","North Kent News","https://mediabiasfactcheck.com/north-kent-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northkentnews.com/","L","",""
"northkentuckynews.com","30000000","2019","North Kentucky News","https://mediabiasfactcheck.com/north-kentucky-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northkentuckynews.com/","L","",""
"northlaketimes.com","30000000","2019","North Lake Times","https://mediabiasfactcheck.com/north-lake-times/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northlaketimes.com/","L","",""
"northlittlerocktimes.com","30000000","2019","North Little Rock Times","https://mediabiasfactcheck.com/north-little-rock-times/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northlittlerocktimes.com/","L","",""
"northmecklenburgnews.com","7911613","2019","North Mecklenburg","https://mediabiasfactcheck.com/north-mecklenburg-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northmecklenburgnews.com/","L","",""
"northmianews.com","30000000","2019","North Miami-Dade News","https://mediabiasfactcheck.com/north-miami-dade-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northmianews.com/","L","",""
"northmichigannews.com","15325303","2019","North Michigan News","https://mediabiasfactcheck.com/north-michigan-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northmichigannews.com/","L","",""
"northmiddlesextimes.com","30000000","2019","North Middlesex Times","https://mediabiasfactcheck.com/north-middlesex-times-bias-and-credibility/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northmiddlesextimes.com/","L","",""
"northnevadanews.com","30000000","2019","North Nevada News","https://mediabiasfactcheck.com/north-nevada-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northnevadanews.com/","L","",""
"northnewcastlenews.com","16554312","2019","North New Castle News","https://mediabiasfactcheck.com/north-new-castle-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northnewcastlenews.com/","L","",""
"northoctimes.com","30000000","2019","North OC Times","https://mediabiasfactcheck.com/north-oc-times/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northoctimes.com/","L","",""
"northomahatimes.com","30000000","2019","North Omaha Times","https://mediabiasfactcheck.com/north-omaha-times-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northomahatimes.com/","L","",""
"northorlandonews.com","30000000","2019","North Orlando News","https://mediabiasfactcheck.com/north-orlando-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northorlandonews.com/","L","",""
"northpalmbeachtoday.com","30000000","2019","North Palm Beach Today","https://mediabiasfactcheck.com/north-palm-beach-today/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northpalmbeachtoday.com/","L","",""
"northpanhandlenews.com","30000000","2019","North Panhandle News","https://mediabiasfactcheck.com/north-panhandle-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northpanhandlenews.com/","L","",""
"northpimanews.com","30000000","2019","North Pima News","https://mediabiasfactcheck.com/north-pima-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northpimanews.com/","L","",""
"northpinellasnews.com","30000000","2019","North Pinellas News","https://mediabiasfactcheck.com/north-pinellas-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northpinellasnews.com/","L","",""
"northraleightoday.com","15370815","2019","North Raleigh Today","https://mediabiasfactcheck.com/north-raleigh-today-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northraleightoday.com/","L","",""
"northramseynews.com","15410088","2019","North Ramsey News","https://mediabiasfactcheck.com/north-ramsey-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northramseynews.com/","L","",""
"northsactoday.com","30000000","2019","North Sacramento Today","https://mediabiasfactcheck.com/north-sacramento-today/","M","FN","-0.364","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northsactoday.com/","L","",""
"northsfvtoday.com","30000000","2019","North SFV Today","https://mediabiasfactcheck.com/north-sfv-today/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northsfvtoday.com/","L","",""
"northsgvnews.com","30000000","2019","North SGV News","https://mediabiasfactcheck.com/north-sgv-news/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northsgvnews.com/","L","",""
"northshorelanews.com","30000000","2019","North Shore Louisiana News","https://mediabiasfactcheck.com/north-shore-louisiana-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northshorelanews.com/","L","",""
"northstlnews.com","30000000","2019","North STL News","https://mediabiasfactcheck.com/north-stl-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northstlnews.com/","L","",""
"northsummitnews.com","15417990","","North Summit News","https://mediabiasfactcheck.com/north-summit-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northsummitnews.com/","L","",""
"northtrianglenews.com","15448743","2019","North Triangle News","https://mediabiasfactcheck.com/north-triangle-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northtrianglenews.com/","L","",""
"northvegastimes.com","30000000","2019","North Vegas Times","https://mediabiasfactcheck.com/north-vegas-times-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northvegastimes.com/","L","",""
"northwakenews.com","15105256","2019","North Wake News","https://mediabiasfactcheck.com/north-wake-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northwakenews.com/","L","",""
"northwichitanews.com","30000000","2019","North Wichita News","https://mediabiasfactcheck.com/north-wichita-news/","M","FN","","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://northwichitanews.com/","L","",""
"notallowedto.com","1383075","2014","Not Allowed to","https://mediabiasfactcheck.com/not-allowed-to/","L","FN","-0.923","","en","https://notallowedto.com/","L","",""
"notrickszone.com","1111766","2010","NoTricksZone","https://mediabiasfactcheck.com/notrickszone/","L","CP","-0.756","","en","https://notrickszone.com/","L","",""
"novitimes.com","6538716","2019","Novi Times","https://mediabiasfactcheck.com/novi-times-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://novitimes.com/","L","",""
"now8news.com","4009814","2015","Now8News","https://mediabiasfactcheck.com/now8news/","VL","FN","-0.958","https://en.wikipedia.org/wiki/List_of_fake_news_websites","en","https://now8news.com/","L","",""
"nowtheendbegins.com","272158","2015","Now The End Begins","https://mediabiasfactcheck.com/now-the-end-begins/","L","CP","-0.66","","en","https://www.nowtheendbegins.com/","L","",""
"npr.news","30000000","2015","NPR News","https://mediabiasfactcheck.com/npr-news-natural-news/","VL","CP","-0.6","","en","https://npr.news/","L","",""
"nrlc.org","1594911","1995","National Right to Life Committee","https://mediabiasfactcheck.com/national-right-to-life-committee-nrlc/","L","FN","0.72","https://en.wikipedia.org/wiki/National_Right_to_Life_Committee","en","https://www.nrlc.org/","L","",""
"ntd.com","143410","1996","New Tang Dynasty","https://mediabiasfactcheck.com/ntd-tv-new-tang-dynasty/","M","FN","","https://en.wikipedia.org/wiki/New_Tang_Dynasty_Television","en","https://www.ntd.com/","L","",""
"ntd.tv","3716398","2010","New Tang Dynasty","https://mediabiasfactcheck.com/ntd-tv-new-tang-dynasty/","M","FN","","https://en.wikipedia.org/wiki/New_Tang_Dynasty_Television","en","https://www.ntd.tv/","L","",""
"nutrientreference.com","30000000","2006","NutrientReference.com","https://mediabiasfactcheck.com/nutrientreference-com/","VL","CP","0.22","","en","https://nutrientreference.com/","L","",""
"nutritionfacts.org","62849","2000","Nutritionfacts.org","https://mediabiasfactcheck.com/nutritionfacts-org/","M","CP","0.2","https://en.wikipedia.org/wiki/Michael_Greger","en","https://nutritionfacts.org/","L","",""
"nvbusinessdaily.com","30000000","2018","Nevada Business Daily","https://mediabiasfactcheck.com/nevada-business-daily-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nvbusinessdaily.com/","L","",""
"nvic.org","2253845","2003","National Vaccine Information Institute","https://mediabiasfactcheck.com/national-vaccine-information-center-nvic/","L","CP","-0.3","https://en.wikipedia.org/wiki/National_Vaccine_Information_Center","en","https://www.nvic.org/","L","",""
"nwalabamanews.com","30000000","2019","NW Alabama News","https://mediabiasfactcheck.com/nw-alabama-news/","M","FN","","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwalabamanews.com/","L","",""
"nwarkansasnews.com","30000000","2019","NW Arkansas News","https://mediabiasfactcheck.com/nw-arkansas-news/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwarkansasnews.com/","L","",""
"nwatlantanews.com","30000000","2019","NW Atlanta News","https://mediabiasfactcheck.com/nw-atlanta-news/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwatlantanews.com/","L","",""
"nwbergennews.com","16012528","2019","NW Bergen News","https://mediabiasfactcheck.com/nw-bergen-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwbergennews.com/","L","",""
"nwclarknews.com","30000000","2019","NW Clark News","https://mediabiasfactcheck.com/nw-clark-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwclarknews.com/","L","",""
"nwconnnews.com","30000000","2019","NW Connecticut News","https://mediabiasfactcheck.com/nw-connecticut-news/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwconnnews.com/","L","",""
"nwfranklinnews.com","12039366","","NW Franklin News","https://mediabiasfactcheck.com/nw-franklin-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwfranklinnews.com/","L","",""
"nwgeorgianews.com","30000000","2019","NW Georgia News","https://mediabiasfactcheck.com/nw-georgia-news/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwgeorgianews.com/","L","",""
"nwillinoisnews.com","8820136","2016","NW Illinois News","https://mediabiasfactcheck.com/nw-illinois-news-bias/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwillinoisnews.com/","L","",""
"nwiowanews.com","30000000","2019","NW Iowa News","https://mediabiasfactcheck.com/nw-iowa-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwiowanews.com/","L","",""
"nwjerseynews.com","30000000","2019","NW Jersey News","https://mediabiasfactcheck.com/nw-jersey-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwjerseynews.com/","L","",""
"nwkansasnews.com","30000000","2019","NW Kansas News","https://mediabiasfactcheck.com/nw-kansas-news-bias/","M","FN","","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwkansasnews.com/","L","",""
"nwlaketimes.com","30000000","2022","Northwest Lake Times","https://mediabiasfactcheck.com/northwest-lake-times-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://www.nwlaketimes.com/","L","",""
"nwlatimes.com","30000000","2019","NW LA Times","https://mediabiasfactcheck.com/nw-la-times/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwlatimes.com/","L","",""
"nwlouisiananews.com","30000000","2019","NW Louisiana News","https://mediabiasfactcheck.com/nw-louisiana-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwlouisiananews.com/","L","",""
"nwminnesotanews.com","30000000","2019","NW Minnesota News","https://mediabiasfactcheck.com/nw-minnesota-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwminnesotanews.com/","L","",""
"nwmissnews.com","30000000","2019","NW Mississippi News","https://mediabiasfactcheck.com/nw-mississippi-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwmissnews.com/","L","",""
"nwmissouritimes.com","30000000","2019","NW Missouri Times","https://mediabiasfactcheck.com/nw-missouri-times-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwmissouritimes.com/","L","",""
"nwmontananews.com","30000000","2019","Northwest Montana News","https://mediabiasfactcheck.com/northwest-montana-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwmontananews.com/","L","",""
"nwnewmexiconews.com","30000000","2019","NW New Mexico News","https://mediabiasfactcheck.com/nw-new-mexico-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwnewmexiconews.com/","L","",""
"nwohiotimes.com","15449859","","NW Ohio Times","https://mediabiasfactcheck.com/nw-ohio-times-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwohiotimes.com/","L","",""
"nwriversidenews.com","30000000","2019","NW Riverside News","https://mediabiasfactcheck.com/nw-riverside-news/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwriversidenews.com/","L","",""
"nwtwincities.com","30000000","2019","NW Twin Cities","https://mediabiasfactcheck.com/nw-twin-cities-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwtwincities.com/","L","",""
"nwvalleytimes.com","30000000","2019","NW Valley Times","https://mediabiasfactcheck.com/nw-valley-times/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwvalleytimes.com/","L","",""
"nwwaynenews.com","30000000","2019","Northwest Wayne News","https://mediabiasfactcheck.com/northwest-wayne-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nwwaynenews.com/","L","",""
"nybusinessdaily.com","30000000","2018","New York Business Daily","https://mediabiasfactcheck.com/new-york-business-daily-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nybusinessdaily.com/","L","",""
"nycgazette.com","30000000","2019","NYC Gazette","https://mediabiasfactcheck.com/nyc-gazette-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://nycgazette.com/","L","",""
"oaklandcitywire.com","30000000","2020","Oakland City Wire","https://mediabiasfactcheck.com/oakland-city-wire/","M","FN","0.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://oaklandcitywire.com/","L","",""
"oaklandtimes.org","30000000","2022","Oakland Times","https://mediabiasfactcheck.com/oakland-times-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://www.oaklandtimes.org/","L","",""
"oann.com","32786","2004","One America News Network","https://mediabiasfactcheck.com/one-america-news-network/","L","FN","-0.4","https://en.wikipedia.org/wiki/One_America_News_Network","en","https://www.oann.com/","L","",""
"oathkeepers.org","8084109","2009","Oath Keepers","https://mediabiasfactcheck.com/oath-keepers/","L","FN","-0.4","https://en.wikipedia.org/wiki/Oath_Keepers","en","https://oathkeepers.org/","L","",""
"objectivist.co","30000000","2015","Objectivist","https://mediabiasfactcheck.com/objectivist/","M","FN","0.0","","en","https://www.objectivist.co/","L","",""
"ocalastandard.com","30000000","2019","Ocala Standard","https://mediabiasfactcheck.com/ocala-standard/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://ocalastandard.com/","L","",""
"occupydemocrats.com","171829","2012","Occupy Democrats","https://mediabiasfactcheck.com/occupy-democrats/","L","FN","-0.2","https://en.wikipedia.org/wiki/Occupy_Democrats","en","https://occupydemocrats.com/","L","",""
"occupyyourself.org","20915405","2011","Occupy Yourself","https://mediabiasfactcheck.com/occupy-yourself/","M","CP","","","en","https://occupyyourself.org/","L","",""
